=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-23 08:42:15
ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
30     10     10     100    70     40     0      0      0      0      1        1      100.0% 0.00      
30     10     10     100    80     60     0      0      0      0      1        0      0.0% -0.21     
30     10     10     100    90     50     0      0      0      0      1        0      0.0% -0.00     
30     10     20     10     20     20     -1     -1     -1     -1     1        0      0.0% -0.19     
30     10     20     20     40     30     0      0      0      0      1        1      100.0% 0.02      
30     10     20     40     20     10     -1     0      0      0      1        1      100.0% 0.04      
30     10     20     40     30     30     -1     0      -1     -1     1        0      0.0% -0.00     
30     10     20     40     70     30     -1     0      1      1      1        0      0.0% -0.00     
30     10     20     50     30     30     0      1      -1     -1     1        0      0.0% -0.00     
30     10     20     50     40     20     -1     -1     -1     -1     1        0      0.0% -0.00     
30     10     20     60     30     60     -1     0      1      1      1        0      0.0% -0.01     
30     10     20     60     40     30     -1     0      0      0      1        1      100.0% 0.02      
30     10     20     60     40     30     1      0      1      1      1        1      100.0% 0.00      
30     10     20     60     40     40     0      -1     0      0      1        1      100.0% 0.10      
30     10     20     60     50     40     -1     0      0      0      1        0      0.0% -0.00     
30     10     20     60     60     40     0      0      0      0      1        1      100.0% 0.01      
30     10     20     70     30     40     -1     0      0      0      1        1      100.0% 0.01      
30     10     20     70     40     20     -1     0      1      1      1        0      0.0% -0.00     
30     10     20     80     40     30     1      0      0      0      1        1      100.0% 0.02      
30     10     20     80     40     40     1      1      0      0      1        1      100.0% 0.00      
30     10     20     80     60     40     1      0      0      0      1        0      0.0% -0.00     
30     10     20     80     70     40     0      0      0      0      1        1      100.0% 0.01      
30     10     20     80     80     60     0      0      -1     -1     1        0      0.0% -0.00     
30     10     20     80     90     90     0      0      0      0      1        0      0.0% -0.00     
30     10     20     90     30     50     0      0      0      0      1        0      0.0% -0.02     
30     10     20     90     50     40     0      1      1      1      1        0      0.0% -0.00     
30     10     20     90     90     100    0      -1     -1     -1     1        1      100.0% 0.03      
30     10     20     100    30     30     1      0      0      0      1        1      100.0% 0.00      
30     10     20     100    30     40     0      0      0      0      1        1      100.0% 0.00      
30     10     20     100    50     40     0      1      0      0      1        1      100.0% 0.11      
30     10     20     100    50     50     -1     1      0      0      1        0      0.0% -0.00     
30     10     20     100    50     80     1      0      1      1      1        0      0.0% -0.00     
30     10     30     20     40     20     -1     0      0      0      1        1      100.0% 0.01      
30     10     30     30     30     20     0      0      0      0      1        0      0.0% -0.08     
30     10     30     40     30     30     -1     0      0      0      1        1      100.0% 0.00      
30     10     30     40     30     30     0      0      -1     -1     1        1      100.0% 0.00      
30     10     30     40     40     30     0      -1     0      0      1        0      0.0% -0.00     
30     10     30     40     40     40     0      0      0      0      1        0      0.0% -0.17     
30     10     30     40     70     30     0      1      1      1      1        1      100.0% 0.02      
30     10     30     50     20     20     -1     1      1      1      1        1      100.0% 0.01      
30     10     30     50     30     30     0      -1     1      1      1        1      100.0% 0.00      
30     10     30     50     40     30     0      1      -1     -1     2        1      50.0% 0.13      
30     10     30     60     30     20     0      0      0      0      1        0      0.0% -0.46     
30     10     30     60     40     10     0      0      0      0      1        0      0.0% -0.00     
30     10     30     60     40     40     0      0      -1     -1     1        0      0.0% -0.07     
30     10     30     60     50     30     -1     0      -1     -1     1        1      100.0% 0.02      
30     10     30     60     50     60     -1     0      0      0      1        0      0.0% -0.00     
30     10     30     60     50     60     1      0      0      0      1        0      0.0% -0.07     
30     10     30     60     70     40     -1     1      0      0      1        1      100.0% 0.00      
30     10     30     70     30     40     0      1      0      0      1        0      0.0% -0.00     
30     10     30     70     50     40     -1     -1     0      0      1        0      0.0% -0.00     
30     10     30     70     60     30     0      0      0      0      1        0      0.0% -0.00     
30     10     30     70     60     30     1      0      0      0      1        0      0.0% -0.11     
30     10     30     70     60     40     -1     1      0      0      1        0      0.0% -0.00     
30     10     30     70     60     50     0      0      0      0      1        0      0.0% -0.00     
30     10     30     80     20     20     0      -1     0      0      1        0      0.0% -0.00     
30     10     30     80     20     30     0      0      -1     -1     1        0      0.0% -0.00     
30     10     30     80     20     30     0      0      0      0      1        0      0.0% -0.07     
30     10     30     80     40     40     1      0      1      1      1        1      100.0% 0.00      
30     10     30     80     60     40     0      0      0      0      1        1      100.0% 0.01      
30     10     30     90     50     60     0      -1     -1     -1     1        0      0.0% -0.00     
30     10     30     100    30     30     0      0      0      0      1        0      0.0% -0.00     
30     10     30     100    40     40     1      0      0      0      1        1      100.0% 0.00      
30     10     40     10     20     20     -1     0      0      0      1        1      100.0% 0.01      
30     10     40     20     10     10     -1     0      0      0      1        0      0.0% -0.00     
30     10     40     20     30     40     0      0      0      0      1        0      0.0% -0.00     
30     10     40     20     60     50     0      0      0      0      1        0      0.0% -0.00     
30     10     40     30     20     20     0      0      0      0      1        1      100.0% 0.02      
30     10     40     30     20     20     0      0      1      1      1        0      0.0% -0.07     
30     10     40     30     20     40     0      0      0      0      1        0      0.0% -0.00     
30     10     40     30     30     30     -1     0      0      0      1        0      0.0% -0.04     
30     10     40     30     30     40     -1     0      1      1      1        0      0.0% -0.00     
30     10     40     30     40     30     0      0      0      0      1        0      0.0% -0.10     
30     10     40     30     50     50     0      0      0      0      1        1      100.0% 0.01      
30     10     40     40     10     10     1      0      0      0      1        1      100.0% 0.01      
30     10     40     40     10     20     -1     0      0      0      1        0      0.0% -0.02     
30     10     40     40     20     20     0      0      0      0      1        0      0.0% -0.62     
30     10     40     40     20     20     1      1      -1     -1     1        1      100.0% 0.00      
30     10     40     40     30     20     0      0      0      0      1        1      100.0% 0.02      
30     10     40     40     40     40     -1     0      1      1      1        0      0.0% -0.00     
30     10     40     50     20     20     -1     0      1      1      1        0      0.0% -0.00     
30     10     40     50     30     20     -1     0      1      1      1        0      0.0% -0.00     
30     10     40     50     40     30     0      1      -1     -1     1        0      0.0% -0.00     
30     10     40     50     40     30     1      0      0      0      1        0      0.0% -0.00     
30     10     40     50     70     30     0      0      0      0      1        0      0.0% -0.01     
30     10     40     60     30     30     0      0      0      0      1        1      100.0% 0.01      
30     10     40     70     40     30     0      0      0      0      1        0      0.0% -0.00     
30     10     50     10     10     10     0      0      0      0      1        0      0.0% -0.00     
30     10     50     10     10     10     1      -1     0      0      1        1      100.0% 0.01      
30     10     50     10     10     30     1      -1     0      0      1        1      100.0% 0.01      
30     10     50     10     20     10     -1     0      0      0      1        0      0.0% -0.00     
30     10     50     10     20     20     -1     0      1      1      1        0      0.0% -0.00     
30     10     50     10     30     20     1      0      1      1      1        0      0.0% -0.00     
30     10     50     10     40     30     0      0      0      0      1        1      100.0% 0.01      
30     10     50     20     10     10     0      -1     0      0      1        0      0.0% -0.00     
30     10     50     20     10     20     -1     0      0      0      1        0      0.0% -0.00     
30     10     50     20     10     20     -1     0      1      1      1        0      0.0% -0.00     
30     10     50     20     10     30     -1     0      1      1      1        1      100.0% 0.01      
30     10     50     20     20     10     1      0      0      0      1        0      0.0% -0.01     
30     10     50     20     20     30     0      0      1      1      1        0      0.0% -0.00     
30     10     50     20     30     40     -1     0      1      1      1        0      0.0% -0.00     
30     10     50     20     40     10     -1     1      0      0      1        0      0.0% -0.01     
30     10     50     20     40     30     -1     1      0      0      1        1      100.0% 0.01      
30     10     50     20     50     80     0      -1     -1     -1     1        1      100.0% 0.02      
30     10     50     30     10     20     -1     0      0      0      1        1      100.0% 0.01      
30     10     50     30     10     30     0      1      0      0      1        0      0.0% -0.00     
30     10     50     30     10     40     0      0      1      1      1        1      100.0% 0.00      
30     10     50     30     10     50     1      1      0      0      1        1      100.0% 0.03      
30     10     50     30     20     10     -1     0      0      0      1        1      100.0% 0.02      
30     10     50     30     20     20     1      0      0      0      1        1      100.0% 0.01      
30     10     50     30     20     30     0      0      0      0      1        1      100.0% 0.01      
30     10     50     30     20     30     1      0      -1     -1     1        0      0.0% -0.00     
30     10     50     30     30     20     -1     0      1      1      1        0      0.0% -0.00     
30     10     50     30     30     30     0      0      0      0      1        1      100.0% 0.03      
30     10     50     30     30     40     -1     0      0      0      1        1      100.0% 0.01      
30     10     50     40     10     20     -1     0      0      0      1        0      0.0% -0.00     
30     10     50     40     20     20     0      0      -1     -1     1        0      0.0% -0.00     
30     10     50     50     10     30     -1     0      0      0      1        0      0.0% -0.05     
30     10     50     50     20     10     1      0      0      0      1        1      100.0% 0.00      
30     10     50     50     20     50     0      0      0      0      1        1      100.0% 0.00      
30     10     50     50     30     30     0      0      0      0      1        0      0.0% -0.00     
30     10     50     60     50     30     1      0      1      1      1        0      0.0% -0.00     
30     10     60     10     10     20     -1     0      1      1      1        0      0.0% -0.00     
30     10     60     10     10     20     1      -1     -1     -1     1        0      0.0% -0.00     
30     10     60     10     10     20     1      -1     0      0      1        1      100.0% 0.01      
30     10     60     10     10     30     0      0      0      0      1        1      100.0% 0.00      
30     10     60     10     20     20     1      0      1      1      1        0      0.0% -0.03     
30     10     60     10     20     30     1      -1     0      0      1        0      0.0% -0.00     
30     10     60     10     20     40     0      0      0      0      1        0      0.0% -0.03     
30     10     60     10     20     50     0      0      0      0      1        0      0.0% -0.00     
30     10     60     10     30     20     1      1      -1     -1     1        0      0.0% -0.00     
30     10     60     10     30     70     0      0      0      0      1        0      0.0% -0.09     
30     10     60     20     10     40     -1     0      0      0      1        0      0.0% -0.00     
30     10     60     20     10     50     -1     0      -1     -1     1        0      0.0% -0.00     
30     10     60     20     10     50     -1     0      0      0      1        0      0.0% -0.04     
30     10     60     20     20     20     -1     0      -1     -1     2        2      100.0% 0.01      
30     10     60     20     30     10     -1     0      -1     -1     1        0      0.0% -0.14     
30     10     60     20     40     40     0      -1     0      0      1        0      0.0% -0.04     
30     10     60     20     50     40     0      0      0      0      1        0      0.0% -0.85     
30     10     60     30     10     20     1      0      0      0      1        0      0.0% -0.00     
30     10     60     30     10     30     -1     0      -1     -1     1        0      0.0% -0.07     
30     10     60     30     10     30     1      0      -1     -1     1        1      100.0% 0.03      
30     10     60     30     20     10     0      0      0      0      1        0      0.0% -0.00     
30     10     60     30     20     10     0      0      1      1      1        0      0.0% -0.00     
30     10     60     30     20     30     -1     0      0      0      1        1      100.0% 0.08      
30     10     60     30     20     40     1      0      1      1      1        0      0.0% -0.01     
30     10     60     40     20     20     -1     0      0      0      1        1      100.0% 0.00      
30     10     60     40     30     20     0      0      1      1      1        1      100.0% 0.01      
30     10     60     40     30     40     1      0      0      0      1        1      100.0% 0.00      
30     10     60     40     50     30     -1     0      -1     -1     1        1      100.0% 0.02      
30     10     60     40     60     50     1      0      -1     -1     1        0      0.0% -0.01     
30     10     60     50     10     10     1      0      0      0      1        1      100.0% 0.00      
30     10     60     50     10     30     -1     0      0      0      1        1      100.0% 0.00      
30     10     60     60     10     30     1      1      0      0      1        1      100.0% 0.01      
30     10     60     70     10     20     0      0      0      0      1        0      0.0% -0.07     
30     10     70     10     10     10     0      0      0      0      1        0      0.0% -0.01     
30     10     70     10     10     20     1      0      0      0      1        1      100.0% 0.00      
30     10     70     10     30     20     1      -1     1      1      1        0      0.0% -0.00     
30     10     70     20     20     20     0      0      0      0      1        0      0.0% -0.01     
30     10     70     20     20     30     0      0      0      0      1        0      0.0% -0.62     
30     10     70     20     30     20     -1     0      0      0      1        0      0.0% -0.05     
30     10     70     20     30     20     1      0      0      0      1        1      100.0% 0.02      
30     10     70     20     40     20     1      0      0      0      1        1      100.0% 0.02      
30     10     70     30     40     20     0      0      1      1      1        0      0.0% -0.01     
30     10     70     30     40     30     -1     0      0      0      1        0      0.0% -0.00     
30     10     70     30     40     30     0      0      0      0      1        1      100.0% 0.01      
30     10     70     40     10     20     0      0      0      0      1        0      0.0% -0.02     
30     10     70     40     20     20     1      0      0      0      1        0      0.0% -0.00     
30     10     70     40     30     10     1      0      0      0      1        0      0.0% -0.00     
30     10     70     40     30     20     0      0      1      1      1        1      100.0% 0.00      
30     10     70     40     40     30     0      0      1      1      1        0      0.0% -0.00     
30     10     70     40     40     50     0      -1     -1     -1     1        1      100.0% 0.03      
30     10     70     50     20     20     1      -1     0      0      1        0      0.0% -0.01     
30     10     70     50     20     20     1      1      0      0      1        1      100.0% 0.00      
30     10     70     60     30     20     1      0      -1     -1     1        0      0.0% -0.00     
30     10     70     70     30     30     0      0      0      0      1        0      0.0% -0.11     
30     10     70     70     30     50     0      0      0      0      1        1      100.0% 0.02      
30     10     80     10     20     10     -1     0      0      0      1        0      0.0% -0.01     
30     10     80     20     10     70     -1     0      1      1      1        0      0.0% -0.00     
30     10     80     20     20     40     0      1      0      0      1        0      0.0% -0.02     
30     10     80     30     40     10     0      0      0      0      1        0      0.0% -0.17     
30     10     80     40     20     10     0      -1     0      0      1        1      100.0% 0.03      
30     10     80     40     30     20     -1     0      0      0      1        1      100.0% 0.01      
30     10     80     40     30     30     0      0      0      0      1        0      0.0% -0.00     
30     10     80     40     50     20     0      0      0      0      1        0      0.0% -0.00     
30     10     80     50     30     30     0      0      0      0      1        0      0.0% -0.03     
30     10     80     50     40     20     0      0      0      0      1        0      0.0% -0.01     
30     10     80     50     40     30     1      1      0      0      1        1      100.0% 0.01      
30     10     80     50     50     30     1      -1     0      0      1        0      0.0% -0.00     
30     10     80     50     50     40     1      1      0      0      1        0      0.0% -0.00     
30     10     80     60     40     50     0      -1     1      1      1        1      100.0% 0.00      
30     10     80     60     50     40     0      0      0      0      1        0      0.0% -0.00     
30     10     80     60     60     30     1      0      0      0      1        0      0.0% -0.00     
30     10     80     70     30     50     0      0      0      0      1        1      100.0% 0.01      
30     10     80     70     40     30     1      -1     1      1      1        1      100.0% 0.02      
30     10     80     70     40     50     1      0      0      0      1        0      0.0% -0.04     
30     10     80     70     60     40     0      0      0      0      1        0      0.0% -0.00     
30     10     80     80     60     40     0      0      -1     -1     1        0      0.0% -0.00     
30     10     80     90     30     20     0      0      1      1      1        1      100.0% 0.01      
30     10     80     90     30     40     -1     0      1      1      1        1      100.0% 0.01      
30     10     80     100    90     90     0      0      0      0      1        1      100.0% 0.01      
30     10     90     10     30     20     -1     1      0      0      1        0      0.0% -0.00     
30     10     90     10     30     20     1      -1     0      0      1        1      100.0% 0.02      
30     10     90     30     30     20     1      0      0      0      1        1      100.0% 0.00      
30     10     90     40     40     30     1      0      0      0      1        1      100.0% 0.05      
30     10     90     40     50     40     1      0      0      0      2        1      50.0% -0.08     
30     10     90     40     50     60     1      0      -1     -1     1        1      100.0% 0.00      
30     10     90     50     30     30     0      0      1      1      1        0      0.0% -0.00     
30     10     90     50     30     40     0      0      0      0      1        1      100.0% 0.02      
30     10     90     50     40     20     0      0      1      1      1        0      0.0% -0.00     
30     10     90     60     60     40     0      0      0      0      1        0      0.0% -0.00     
30     10     90     70     30     20     0      0      -1     -1     1        0      0.0% -0.00     
30     10     90     70     50     40     -1     -1     0      0      1        1      100.0% 0.03      
30     10     90     70     50     40     -1     0      0      0      1        0      0.0% -0.00     
30     10     90     70     60     30     0      -1     1      1      1        0      0.0% -0.01     
30     10     90     70     60     50     0      0      0      0      1        1      100.0% 0.00      
30     10     90     70     70     60     0      -1     1      1      1        0      0.0% -0.01     
30     10     90     80     20     30     -1     0      0      0      1        1      100.0% 0.02      
30     10     90     80     60     40     1      -1     1      1      1        0      0.0% -0.00     
30     10     90     80     60     50     1      0      1      1      1        1      100.0% 0.02      
30     10     90     80     60     60     0      0      0      0      1        1      100.0% 0.00      
30     10     90     80     70     40     0      1      0      0      1        1      100.0% 0.23      
30     10     90     90     40     40     1      1      0      0      1        0      0.0% -0.00     
30     10     90     90     60     70     0      0      0      0      1        1      100.0% 0.01      
30     10     90     90     100    50     0      0      0      0      1        1      100.0% 0.06      
30     10     90     100    60     40     0      0      0      0      1        0      0.0% -0.10     
30     10     90     100    70     60     0      1      0      0      1        1      100.0% 0.11      
30     10     100    50     40     30     0      0      0      0      1        0      0.0% -0.00     
30     10     100    50     50     40     0      -1     0      0      1        0      0.0% -0.00     
30     10     100    60     30     40     1      0      1      1      1        1      100.0% 0.03      
30     10     100    60     50     40     0      1      0      0      1        0      0.0% -0.01     
30     10     100    70     40     30     0      1      0      0      1        0      0.0% -0.00     
30     10     100    70     50     30     0      0      0      0      2        1      50.0% 0.08      
30     10     100    70     50     50     -1     0      0      0      1        0      0.0% -0.00     
30     10     100    70     60     30     0      -1     0      0      1        0      0.0% -0.16     
30     10     100    70     80     40     0      0      0      0      1        0      0.0% -0.23     
30     10     100    70     80     80     0      1      0      0      1        0      0.0% -0.00     
30     10     100    80     40     40     0      0      0      0      1        0      0.0% -0.00     
30     10     100    80     40     60     0      0      0      0      1        0      0.0% -0.00     
30     10     100    80     40     70     0      -1     1      1      1        1      100.0% 0.01      
30     10     100    80     50     30     0      -1     0      0      1        1      100.0% 0.01      
30     10     100    80     50     30     0      0      0      0      1        0      0.0% -0.00     
30     10     100    80     60     40     0      -1     1      1      1        0      0.0% -0.00     
30     10     100    80     60     80     1      0      1      1      1        0      0.0% -0.00     
30     10     100    80     70     50     0      0      0      0      1        1      100.0% 0.03      
30     10     100    90     30     40     -1     0      0      0      1        0      0.0% -0.18     
30     10     100    90     60     20     0      0      -1     -1     1        0      0.0% -0.01     
30     10     100    90     70     50     0      0      0      0      1        1      100.0% 0.00      
30     10     100    90     100    90     1      1      -1     -1     1        0      0.0% -0.00     
30     10     100    100    40     50     0      0      0      0      1        1      100.0% 0.02      
30     10     100    100    50     40     0      0      0      0      2        1      50.0% -0.00     
30     10     100    100    50     40     0      0      1      1      1        0      0.0% -0.00     
30     10     100    100    50     50     0      0      0      0      1        1      100.0% 0.00      
30     10     100    100    60     50     0      0      -1     -1     1        0      0.0% -0.00     
30     10     100    100    60     60     0      0      0      0      1        0      0.0% -0.66     
30     10     100    100    60     70     0      0      0      0      2        1      50.0% -0.05     
30     10     100    100    70     40     0      1      0      0      1        1      100.0% 0.01      
30     10     100    100    70     60     0      0      1      1      1        0      0.0% -0.00     
30     10     100    100    70     70     0      0      -1     -1     1        0      0.0% -0.00     
30     10     100    100    70     70     0      0      1      1      1        1      100.0% 0.01      
30     10     100    100    70     80     0      0      0      0      1        0      0.0% -0.04     
30     10     100    100    70     90     0      0      0      0      1        1      100.0% 0.09      
30     10     100    100    80     70     0      0      0      0      1        1      100.0% 0.03      
30     10     100    100    90     80     0      0      0      0      1        0      0.0% -0.20     
30     20     10     100    30     30     1      0      0      0      1        0      0.0% -0.00     
30     20     10     100    50     40     0      -1     -1     -1     1        1      100.0% 0.00      
30     20     10     100    60     50     0      0      -1     -1     1        0      0.0% -0.00     
30     20     20     60     30     20     1      0      0      0      1        1      100.0% 0.02      
30     20     20     70     70     70     0      0      -1     -1     1        0      0.0% -0.00     
30     20     30     40     70     40     -1     0      0      0      1        1      100.0% 0.07      
30     20     30     70     80     40     -1     0      0      0      1        0      0.0% -0.00     
30     20     30     90     50     60     -1     0      1      1      1        1      100.0% 0.00      
30     20     70     10     40     20     1      -1     -1     -1     1        0      0.0% -0.00     
30     20     80     60     70     30     1      -1     0      0      1        1      100.0% 0.02      
30     20     100    60     40     20     1      0      0      0      1        1      100.0% 0.00      
30     20     100    70     80     40     0      0      0      0      1        1      100.0% 0.00      
30     20     100    80     60     50     0      0      0      0      1        1      100.0% 0.01      
30     30     40     50     30     30     0      1      0      0      1        1      100.0% 0.00      
30     30     70     40     10     20     1      0      1      1      1        1      100.0% 0.08      
30     40     90     70     90     50     0      0      0      0      1        0      0.0% -0.00     
30     50     50     20     10     30     0      0      1      1      1        0      0.0% -0.00     
40     10     10     20     10     30     1      0      0      0      1        0      0.0% -0.00     
40     10     10     20     60     60     1      1      -1     -1     1        1      100.0% 0.01      
40     10     10     40     60     70     0      0      0      0      1        1      100.0% 0.01      
40     10     10     50     60     30     -1     0      0      0      1        1      100.0% 0.09      
40     10     10     50     60     40     -1     0      0      0      1        0      0.0% -0.00     
40     10     10     60     40     30     -1     0      0      0      1        1      100.0% 0.12      
40     10     10     60     60     50     1      0      0      0      1        1      100.0% 0.00      
40     10     10     60     60     50     1      0      1      1      1        1      100.0% 0.01      
40     10     10     60     80     60     0      0      0      0      1        0      0.0% -0.00     
40     10     10     70     50     40     0      1      0      0      1        1      100.0% 0.01      
40     10     10     70     60     20     -1     0      -1     -1     1        0      0.0% -0.00     
40     10     10     70     100    50     1      0      0      0      1        0      0.0% -0.00     
40     10     10     80     70     60     1      0      0      0      1        0      0.0% -0.00     
40     10     10     80     90     70     0      1      1      1      1        0      0.0% -0.00     
40     10     10     80     100    80     0      0      0      0      1        0      0.0% -0.04     
40     10     10     90     60     40     0      0      0      0      1        0      0.0% -0.20     
40     10     10     90     60     50     0      0      0      0      2        0      0.0% -0.21     
40     10     10     90     80     100    0      0      -1     -1     1        0      0.0% -0.01     
40     10     10     90     100    60     0      0      -1     -1     1        1      100.0% 0.04      
40     10     10     90     100    80     0      1      -1     -1     1        0      0.0% -0.00     
40     10     10     90     100    90     0      0      0      0      1        0      0.0% -0.00     
40     10     10     100    40     70     0      0      0      0      1        0      0.0% -0.12     
40     10     10     100    40     90     0      0      0      0      1        1      100.0% 0.00      
40     10     10     100    50     40     0      0      0      0      2        0      0.0% -0.44     
40     10     10     100    50     50     1      0      0      0      3        1      33.3% -0.18     
40     10     10     100    50     70     -1     0      1      1      1        0      0.0% -0.02     
40     10     10     100    50     70     0      1      0      0      1        0      0.0% -0.06     
40     10     10     100    50     70     0      1      1      1      1        0      0.0% -0.06     
40     10     10     100    60     40     0      1      0      0      1        0      0.0% -0.05     
40     10     10     100    60     90     1      0      0      0      1        1      100.0% 0.01      
40     10     10     100    70     60     0      -1     0      0      1        1      100.0% 0.02      
40     10     10     100    70     60     0      0      -1     -1     1        0      0.0% -0.00     
40     10     10     100    70     70     0      0      0      0      1        0      0.0% -0.00     
40     10     10     100    80     70     0      0      0      0      1        0      0.0% -0.61     
40     10     10     100    80     80     0      0      0      0      1        0      0.0% -0.04     
40     10     10     100    80     80     0      1      -1     -1     1        1      100.0% 0.03      
40     10     10     100    80     80     1      1      0      0      1        0      0.0% -0.04     
40     10     10     100    90     40     0      0      -1     -1     1        0      0.0% -0.00     
40     10     10     100    90     50     0      0      0      0      1        0      0.0% -0.19     
40     10     10     100    100    60     0      0      0      0      1        1      100.0% 0.01      
40     10     10     100    100    100    -1     1      0      0      1        0      0.0% -0.00     
40     10     20     10     20     20     -1     0      0      0      1        0      0.0% -0.01     
40     10     20     10     30     90     0      0      1      1      1        1      100.0% 0.01      
40     10     20     20     40     70     -1     0      -1     -1     1        0      0.0% -0.07     
40     10     20     30     30     30     -1     0      0      0      1        0      0.0% -0.00     
40     10     20     50     50     50     0      0      0      0      1        0      0.0% -0.00     
40     10     20     60     40     30     0      0      0      0      1        0      0.0% -0.00     
40     10     20     60     70     40     0      0      0      0      2        1      50.0% -0.00     
40     10     20     60     90     40     1      0      0      0      1        1      100.0% 0.02      
40     10     20     70     40     50     0      0      0      0      1        0      0.0% -0.04     
40     10     20     70     50     40     0      0      1      1      1        0      0.0% -0.00     
40     10     20     70     50     50     0      1      0      0      1        1      100.0% 0.01      
40     10     20     70     50     50     1      0      0      0      1        0      0.0% -0.00     
40     10     20     70     60     40     0      0      0      0      1        0      0.0% -0.00     
40     10     20     70     60     60     0      0      0      0      1        1      100.0% 0.00      
40     10     20     80     40     50     0      0      0      0      1        0      0.0% -0.00     
40     10     20     80     40     50     0      1      0      0      1        1      100.0% 0.00      
40     10     20     80     50     40     -1     -1     0      0      1        0      0.0% -0.00     
40     10     20     80     50     70     1      0      1      1      1        0      0.0% -0.00     
40     10     20     80     70     50     0      1      1      1      1        0      0.0% -0.00     
40     10     20     90     40     20     0      -1     0      0      1        1      100.0% 0.01      
40     10     20     90     50     50     1      0      0      0      1        0      0.0% -0.00     
40     10     20     90     60     50     1      -1     0      0      1        0      0.0% -0.00     
40     10     20     90     80     70     0      0      -1     -1     1        0      0.0% -0.01     
40     10     20     100    60     70     1      0      0      0      1        1      100.0% 0.00      
40     10     20     100    70     70     -1     0      1      1      1        1      100.0% 0.04      
40     10     20     100    80     90     0      0      0      0      1        0      0.0% -0.00     
40     10     20     100    100    90     1      0      -1     -1     1        0      0.0% -0.00     
40     10     30     10     30     20     -1     0      0      0      1        0      0.0% -0.00     
40     10     30     20     30     20     -1     0      0      0      1        0      0.0% -0.11     
40     10     30     20     30     40     -1     0      -1     -1     1        1      100.0% 0.03      
40     10     30     30     40     40     -1     0      0      0      1        0      0.0% -0.00     
40     10     30     40     20     20     0      1      0      0      1        0      0.0% -0.00     
40     10     30     40     40     20     0      -1     -1     -1     1        0      0.0% -0.00     
40     10     30     40     40     30     0      0      1      1      1        0      0.0% -0.00     
40     10     30     50     10     40     -1     0      0      0      1        1      100.0% 0.04      
40     10     30     50     20     20     1      0      -1     -1     1        0      0.0% -0.05     
40     10     30     50     30     20     0      0      0      0      1        0      0.0% -0.00     
40     10     30     50     30     30     0      0      0      0      1        1      100.0% 0.00      
40     10     30     50     70     30     -1     0      0      0      1        0      0.0% -0.00     
40     10     30     50     70     50     0      -1     0      0      1        0      0.0% -0.00     
40     10     30     60     30     30     0      -1     0      0      1        0      0.0% -0.00     
40     10     30     60     30     50     0      0      0      0      1        1      100.0% 0.07      
40     10     30     60     40     30     -1     0      -1     -1     1        1      100.0% 0.01      
40     10     30     60     40     30     0      0      0      0      1        0      0.0% -0.00     
40     10     30     60     50     50     0      0      0      0      1        0      0.0% -0.00     
40     10     30     60     60     40     0      1      0      0      1        1      100.0% 0.05      
40     10     30     60     70     40     0      0      0      0      1        0      0.0% -0.00     
40     10     30     60     80     70     1      0      0      0      1        1      100.0% 0.01      
40     10     30     70     40     30     1      0      -1     -1     1        1      100.0% 0.01      
40     10     30     70     40     30     1      0      1      1      1        0      0.0% -0.00     
40     10     30     70     50     50     -1     0      1      1      1        0      0.0% -0.00     
40     10     30     70     60     50     0      0      -1     -1     1        0      0.0% -0.00     
40     10     30     70     70     60     -1     0      -1     -1     1        0      0.0% -0.00     
40     10     30     70     80     50     0      0      0      0      1        0      0.0% -0.00     
40     10     30     70     90     50     -1     1      -1     -1     1        0      0.0% -0.00     
40     10     30     80     50     50     0      1      0      0      1        1      100.0% 0.01      
40     10     30     80     50     80     0      -1     0      0      1        1      100.0% 0.00      
40     10     30     80     60     60     1      0      0      0      1        1      100.0% 0.01      
40     10     30     80     70     50     0      -1     0      0      1        0      0.0% -0.00     
40     10     30     90     40     20     -1     0      0      0      1        0      0.0% -0.00     
40     10     30     90     40     40     0      1      0      0      1        0      0.0% -0.00     
40     10     30     90     50     70     1      0      -1     -1     1        0      0.0% -0.00     
40     10     30     100    40     60     0      0      0      0      1        0      0.0% -0.17     
40     10     30     100    50     60     1      0      0      0      1        0      0.0% -0.02     
40     10     30     100    70     60     0      0      0      0      1        0      0.0% -0.00     
40     10     40     10     10     20     0      0      0      0      1        1      100.0% 0.03      
40     10     40     10     30     20     -1     0      0      0      1        0      0.0% -0.13     
40     10     40     10     30     20     0      0      0      0      1        0      0.0% -0.00     
40     10     40     10     50     40     -1     0      0      0      1        0      0.0% -0.00     
40     10     40     20     10     20     -1     0      -1     -1     1        1      100.0% 0.01      
40     10     40     20     20     20     1      1      0      0      1        1      100.0% 0.00      
40     10     40     20     30     30     -1     0      0      0      1        1      100.0% 0.00      
40     10     40     30     10     40     1      0      0      0      1        1      100.0% 0.01      
40     10     40     30     20     10     0      0      1      1      1        0      0.0% -0.00     
40     10     40     30     30     30     1      0      1      1      1        0      0.0% -0.00     
40     10     40     30     40     20     0      1      0      0      1        0      0.0% -0.00     
40     10     40     40     20     20     0      0      0      0      1        1      100.0% 0.00      
40     10     40     40     20     50     1      0      0      0      1        0      0.0% -0.00     
40     10     40     40     30     40     -1     0      0      0      1        0      0.0% -0.00     
