=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-22 18:51:52
ATR    Vol    RSI    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
90     10     80     -1     0      -1     -1     1        0      0.0% -0.00     
90     10     80     -1     0      0      0      1        1      100.0% 0.02      
90     10     80     0      0      0      0      2        1      50.0% 0.00      
90     10     80     1      -1     0      0      1        1      100.0% 0.00      
90     10     80     1      -1     1      1      1        0      0.0% -0.00     
90     10     90     -1     0      0      0      1        0      0.0% -0.00     
90     10     90     0      0      0      0      1        1      100.0% 0.01      
90     10     100    -1     0      -1     -1     1        1      100.0% 0.00      
90     10     100    0      -1     -1     -1     1        0      0.0% -0.01     
90     10     100    0      0      0      0      2        0      0.0% -1.25     
90     10     100    1      0      1      1      1        1      100.0% 0.02      
90     10     100    1      1      0      0      1        1      100.0% 0.02      
90     20     30     0      1      0      0      1        0      0.0% -0.00     
90     20     40     0      1      0      0      1        0      0.0% -0.10     
90     20     80     0      1      0      0      1        0      0.0% -0.00     
90     30     10     1      0      0      0      1        1      100.0% 0.00      
90     30     60     0      0      0      0      1        1      100.0% 0.00      
90     50     10     -1     0      1      1      1        1      100.0% 0.01      
90     70     10     0      1      0      0      1        1      100.0% 0.00      
100    10     10     -1     -1     0      0      1        0      0.0% -0.05     
100    10     10     -1     0      -1     -1     2        1      50.0% 0.01      
100    10     10     -1     0      0      0      2        1      50.0% 0.02      
100    10     10     -1     0      1      1      1        1      100.0% 0.00      
100    10     10     -1     1      0      0      3        1      33.3% -1.18     
100    10     10     0      -1     -1     -1     1        1      100.0% 0.04      
100    10     10     0      0      -1     -1     5        3      60.0% 0.14      
100    10     10     0      0      0      0      8        3      37.5% -0.34     
100    10     10     0      0      1      1      1        1      100.0% 0.01      
100    10     10     0      1      -1     -1     2        0      0.0% -0.01     
100    10     10     0      1      0      0      7        2      28.6% -0.47     
100    10     10     0      1      1      1      2        0      0.0% -0.00     
100    10     10     1      0      0      0      1        1      100.0% 0.05      
100    10     10     1      0      1      1      4        4      100.0% 0.03      
100    10     10     1      1      1      1      1        0      0.0% -0.00     
100    10     20     -1     0      0      0      2        1      50.0% 0.02      
100    10     20     0      -1     0      0      1        1      100.0% 0.02      
100    10     20     0      0      0      0      3        1      33.3% -0.04     
100    10     20     0      0      1      1      1        1      100.0% 0.00      
100    10     20     0      1      -1     -1     1        0      0.0% -0.00     
100    10     20     0      1      0      0      2        0      0.0% -0.00     
100    10     20     1      0      1      1      1        0      0.0% -0.00     
100    10     30     -1     0      0      0      4        4      100.0% 0.07      
100    10     30     -1     0      1      1      1        1      100.0% 0.00      
100    10     30     -1     1      -1     -1     1        1      100.0% 0.03      
100    10     30     -1     1      0      0      2        2      100.0% 0.00      
100    10     30     -1     1      1      1      1        1      100.0% 0.00      
100    10     30     0      0      -1     -1     2        2      100.0% 0.03      
100    10     30     0      0      0      0      6        5      83.3% 0.04      
100    10     30     0      0      1      1      5        1      20.0% 0.01      
100    10     30     0      1      0      0      4        3      75.0% 0.12      
100    10     30     1      -1     0      0      1        1      100.0% 0.03      
100    10     30     1      0      0      0      4        3      75.0% 0.03      
100    10     30     1      0      1      1      2        0      0.0% -0.05     
100    10     40     -1     -1     0      0      1        0      0.0% -0.00     
100    10     40     -1     0      0      0      7        4      57.1% 0.12      
100    10     40     -1     0      1      1      3        1      33.3% -0.00     
100    10     40     -1     1      0      0      3        2      66.7% 0.02      
100    10     40     -1     1      1      1      2        1      50.0% 0.11      
100    10     40     0      0      -1     -1     1        0      0.0% -0.00     
100    10     40     0      0      0      0      9        5      55.6% 0.24      
100    10     40     0      0      1      1      1        1      100.0% 0.07      
100    10     40     0      1      0      0      4        4      100.0% 0.07      
100    10     40     1      -1     0      0      1        1      100.0% 0.01      
100    10     40     1      0      0      0      4        4      100.0% 0.08      
100    10     40     1      0      1      1      1        1      100.0% 0.00      
100    10     40     1      1      0      0      2        1      50.0% -0.00     
100    10     50     -1     0      -1     -1     1        0      0.0% -0.00     
100    10     50     -1     0      0      0      3        1      33.3% 0.01      
100    10     50     -1     1      0      0      1        0      0.0% -0.01     
100    10     50     0      -1     -1     -1     1        0      0.0% -0.01     
100    10     50     0      -1     0      0      1        0      0.0% -0.00     
100    10     50     0      0      0      0      4        1      25.0% -1.86     
100    10     50     0      0      1      1      1        1      100.0% 0.02      
100    10     50     1      0      -1     -1     1        1      100.0% 0.06      
100    10     50     1      0      0      0      4        2      50.0% 0.03      
100    10     50     1      0      1      1      2        1      50.0% 0.01      
100    10     60     0      -1     1      1      1        0      0.0% -0.00     
100    10     60     0      0      0      0      2        1      50.0% 0.03      
100    10     60     0      1      -1     -1     1        0      0.0% -0.00     
100    10     60     1      0      -1     -1     1        1      100.0% 0.01      
100    10     60     1      0      0      0      1        0      0.0% -0.00     
100    10     60     1      0      1      1      1        0      0.0% -0.00     
100    10     60     1      1      0      0      1        0      0.0% -0.08     
100    10     70     -1     0      0      0      1        1      100.0% 0.00      
100    10     70     0      -1     0      0      1        1      100.0% 0.00      
100    10     70     0      0      0      0      2        0      0.0% -0.34     
100    10     70     1      -1     -1     -1     1        1      100.0% 0.01      
100    10     70     1      0      0      0      4        1      25.0% 0.01      
100    10     80     -1     0      0      0      2        1      50.0% 0.02      
100    10     80     0      -1     0      0      1        0      0.0% -0.00     
100    10     80     0      -1     1      1      1        0      0.0% -0.00     
100    10     80     1      0      -1     -1     1        1      100.0% 0.01      
100    10     90     -1     0      0      0      1        0      0.0% -0.20     
100    10     90     0      0      0      0      2        1      50.0% -0.26     
100    10     90     0      0      1      1      1        1      100.0% 0.01      
100    10     90     0      1      0      0      1        0      0.0% -0.01     
100    10     90     1      -1     0      0      1        0      0.0% -0.00     
100    10     90     1      -1     1      1      1        1      100.0% 0.01      
100    10     100    -1     -1     -1     -1     1        0      0.0% -0.01     
100    10     100    -1     -1     0      0      1        0      0.0% -0.08     
100    10     100    -1     -1     1      1      1        1      100.0% 0.01      
100    10     100    -1     0      0      0      1        0      0.0% -0.01     
100    10     100    0      -1     0      0      3        1      33.3% -0.69     
100    10     100    0      -1     1      1      2        1      50.0% 0.02      
100    10     100    0      0      -1     -1     1        1      100.0% 0.00      
100    10     100    0      0      0      0      9        1      11.1% -0.75     
100    10     100    0      0      1      1      4        1      25.0% -0.01     
100    10     100    1      -1     0      0      2        0      0.0% -0.19     
100    10     100    1      -1     1      1      1        0      0.0% -0.00     
100    10     100    1      0      -1     -1     2        1      50.0% 0.11      
100    10     100    1      0      0      0      3        1      33.3% -0.00     
100    10     100    1      0      1      1      1        1      100.0% 0.00      
100    10     100    1      1      0      0      2        1      50.0% 0.00      
100    20     10     -1     0      0      0      1        0      0.0% -0.00     
100    20     10     -1     1      1      1      1        0      0.0% -0.00     
100    20     20     0      0      0      0      1        1      100.0% 0.04      
100    20     30     -1     0      0      0      1        0      0.0% -0.00     
100    20     30     0      0      0      0      1        1      100.0% 0.01      
100    20     30     1      0      -1     -1     1        0      0.0% -0.00     
100    20     30     1      1      1      1      1        1      100.0% 0.00      
100    20     40     0      -1     0      0      1        1      100.0% 0.02      
100    20     100    -1     0      0      0      1        0      0.0% -0.00     
100    20     100    0      0      0      0      1        0      0.0% -0.01     
100    30     10     0      0      0      0      1        1      100.0% 0.04      
100    30     10     0      1      0      0      1        0      0.0% -0.00     
100    30     30     -1     1      0      0      1        0      0.0% -0.00     
100    30     30     0      0      0      0      1        0      0.0% -0.00     
100    30     30     1      0      0      0      1        1      100.0% 0.02      
100    30     40     -1     1      -1     -1     1        0      0.0% -0.00     
100    30     80     1      -1     0      0      1        0      0.0% -0.06     
100    40     20     1      0      1      1      1        1      100.0% 0.00      
100    40     30     0      0      0      0      1        0      0.0% -0.00     
100    40     70     0      -1     -1     -1     1        0      0.0% -0.00     
100    60     100    0      0      0      0      1        0      0.0% -0.00     
100    70     10     0      0      0      0      1        0      0.0% -0.00     
100    100    100    1      0      0      0      1        1      100.0% 0.03      
