=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-23 20:45:45
ST   ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
5M   10     10     90     100    30     20     0      -1     0      0      1        1      100.0% 0.01      
5M   10     10     100    10     10     10     1      -1     0      0      1        0      0.0% -0.01     
5M   10     10     100    70     50     10     0      -1     0      0      1        0      0.0% -0.39     
5M   10     10     100    100    20     20     0      1      0      0      1        0      0.0% -0.25     
5M   10     10     100    100    30     20     0      1      0      0      1        0      0.0% -0.51     
5M   20     10     10     90     60     20     -1     1      0      0      1        0      0.0% -0.24     
5M   20     10     10     100    50     50     0      1      0      0      1        0      0.0% -0.01     
5M   20     10     10     100    100    60     -1     1      0      0      1        1      100.0% 0.00      
5M   20     10     20     60     50     90     -1     1      0      0      1        0      0.0% -0.01     
5M   20     10     30     10     30     10     0      1      0      0      1        0      0.0% -0.43     
5M   20     10     30     50     70     20     0      1      0      0      1        0      0.0% -0.01     
5M   20     10     40     10     10     10     1      1      0      0      1        0      0.0% -0.45     
5M   20     10     60     60     20     10     0      -1     0      0      1        0      0.0% -0.17     
5M   20     10     80     40     10     10     -1     1      0      0      1        0      0.0% -0.01     
5M   20     10     80     50     30     10     1      1      0      0      1        0      0.0% -0.14     
5M   20     10     80     100    40     50     0      -1     0      0      1        1      100.0% 0.04      
5M   20     10     90     20     40     20     1      -1     0      0      1        0      0.0% -0.42     
5M   20     10     90     80     30     20     0      -1     0      0      1        0      0.0% -0.00     
5M   20     10     90     100    60     100    1      -1     0      0      1        0      0.0% -0.25     
5M   20     10     100    40     100    10     0      -1     0      0      1        0      0.0% -0.01     
5M   20     10     100    70     20     20     1      0      -1     -1     1        0      0.0% -0.13     
5M   20     10     100    100    30     20     0      -1     0      0      1        0      0.0% -0.41     
5M   30     10     10     20     50     10     -1     -1     0      0      1        0      0.0% -0.01     
5M   30     10     10     60     40     10     1      1      0      0      1        0      0.0% -0.58     
5M   30     10     10     100    50     20     -1     1      0      0      1        0      0.0% -0.01     
5M   30     10     10     100    60     90     0      -1     0      0      1        0      0.0% -0.01     
5M   30     10     10     100    90     80     0      1      0      0      1        0      0.0% -0.91     
5M   30     10     20     80     100    40     0      1      0      0      1        0      0.0% -0.01     
5M   30     10     40     50     50     20     0      1      0      0      1        0      0.0% -0.51     
5M   30     10     50     10     20     40     1      1      0      0      1        1      100.0% 0.02      
5M   30     10     50     10     30     10     1      1      0      0      1        1      100.0% 0.21      
5M   30     10     50     50     30     20     -1     1      0      0      1        0      0.0% -0.01     
5M   30     10     60     60     30     30     -1     -1     0      0      1        0      0.0% -0.01     
5M   30     10     70     50     30     20     0      -1     0      0      1        0      0.0% -0.28     
5M   30     10     70     50     40     40     0      -1     0      0      1        0      0.0% -0.00     
5M   30     10     80     50     30     20     0      -1     0      0      1        0      0.0% -0.01     
5M   30     10     90     30     30     10     1      -1     0      0      1        0      0.0% -0.01     
5M   30     10     90     70     10     30     0      -1     0      0      1        0      0.0% -0.23     
5M   30     10     90     70     40     20     0      -1     0      0      1        0      0.0% -0.01     
5M   30     10     100    50     10     10     -1     1      0      0      1        0      0.0% -0.01     
5M   30     10     100    100    80     40     1      -1     0      0      1        0      0.0% -0.22     
5M   40     10     10     100    100    90     1      1      0      0      1        1      100.0% 0.16      
5M   40     10     20     90     60     80     0      -1     0      0      1        1      100.0% 0.00      
5M   40     10     30     80     50     60     0      -1     0      0      1        0      0.0% -0.00     
5M   40     10     30     90     80     70     0      1      0      0      1        0      0.0% -0.01     
5M   40     10     40     70     40     40     1      1      0      0      1        0      0.0% -0.00     
5M   40     10     40     100    20     20     1      1      0      0      1        0      0.0% -0.01     
5M   40     10     50     60     40     30     -1     -1     0      0      1        0      0.0% -0.01     
5M   40     10     60     20     20     10     1      -1     0      0      1        0      0.0% -0.25     
5M   40     10     60     20     30     30     0      1      0      0      1        1      100.0% 0.02      
5M   40     10     60     40     40     20     -1     1      0      0      1        1      100.0% 0.00      
5M   40     10     70     20     20     20     0      1      0      0      1        0      0.0% -0.52     
5M   40     10     70     40     40     20     1      -1     0      0      1        0      0.0% -0.01     
5M   40     10     100    10     10     10     1      -1     0      0      1        0      0.0% -0.33     
5M   40     10     100    10     40     70     -1     1      0      0      1        1      100.0% 0.32      
5M   40     10     100    70     40     30     0      -1     0      0      1        0      0.0% -0.51     
5M   40     10     100    80     80     80     0      -1     0      0      1        1      100.0% 0.05      
5M   50     10     10     70     60     30     0      1      0      0      1        0      0.0% -0.61     
5M   50     10     10     100    60     40     0      1      0      0      1        1      100.0% 0.01      
5M   50     10     10     100    90     90     0      1      0      0      1        0      0.0% -0.01     
5M   50     10     30     60     70     80     -1     1      0      0      1        1      100.0% 0.01      
5M   50     10     40     40     10     40     1      1      0      0      1        1      100.0% 0.00      
5M   50     10     40     50     50     50     1      1      0      0      1        0      0.0% -0.01     
5M   50     10     40     50     70     30     -1     -1     0      0      1        0      0.0% -0.01     
5M   50     10     40     70     30     20     -1     1      0      0      1        0      0.0% -0.58     
5M   50     10     50     50     50     50     -1     -1     0      0      2        0      0.0% -0.02     
5M   50     10     50     50     50     50     -1     1      0      0      1        0      0.0% -0.01     
5M   50     10     50     50     50     50     -1     1      1      1      1        0      0.0% -0.01     
5M   50     10     50     50     50     50     0      -1     0      0      7        0      0.0% -3.63     
5M   50     10     50     50     50     50     0      0      -1     -1     1        1      100.0% 1.48      
5M   50     10     50     50     50     50     0      1      0      0      5        4      80.0% -0.26     
5M   50     10     50     50     50     50     1      -1     0      0      3        0      0.0% -0.54     
5M   50     10     50     50     50     50     1      1      0      0      2        1      50.0% 0.00      
5M   50     10     50     60     50     50     0      -1     0      0      1        1      100.0% 0.03      
5M   50     10     80     10     10     20     1      -1     0      0      1        0      0.0% -0.00     
5M   50     10     90     20     30     10     0      -1     0      0      1        0      0.0% -0.01     
5M   50     10     100    10     30     40     1      1      0      0      1        0      0.0% -0.14     
5M   60     10     10     100    80     10     0      -1     0      0      1        1      100.0% 0.35      
5M   60     10     20     60     70     80     0      -1     0      0      1        0      0.0% -0.00     
5M   60     10     20     100    80     90     -1     -1     0      0      1        1      100.0% 0.00      
5M   60     10     40     20     40     30     0      1      0      0      1        1      100.0% 0.00      
5M   60     10     40     90     90     60     0      -1     0      0      1        0      0.0% -0.40     
5M   60     10     80     10     70     30     -1     1      0      0      1        1      100.0% 0.07      
5M   60     10     80     20     70     20     0      -1     0      0      1        1      100.0% 0.01      
5M   60     10     90     80     50     20     1      -1     0      0      1        0      0.0% -0.01     
5M   70     10     20     50     100    100    -1     1      0      0      1        0      0.0% -0.00     
5M   70     10     20     80     60     80     -1     1      0      0      1        0      0.0% -0.00     
5M   70     10     100    40     50     60     0      1      0      0      1        0      0.0% -0.99     
5M   80     10     50     50     30     100    1      -1     0      0      1        0      0.0% -0.01     
5M   90     10     60     10     30     10     1      -1     0      0      1        0      0.0% -0.01     
5M   90     10     100    30     60     10     -1     1      0      0      1        0      0.0% -0.00     
5M   100    10     10     10     10     10     0      1      0      0      1        0      0.0% -0.01     
5M   100    10     10     10     10     10     1      -1     0      0      1        1      100.0% 0.05      
5M   100    10     10     10     100    60     0      -1     0      0      1        0      0.0% -0.99     
5M   100    10     10     10     100    100    -1     1      0      0      1        0      0.0% -0.01     
5M   100    10     10     40     100    100    0      1      0      0      1        0      0.0% -0.01     
5M   100    10     10     100    30     100    0      1      0      0      1        1      100.0% 0.03      
5M   100    10     10     100    90     100    0      1      0      0      1        0      0.0% -0.01     
5M   100    10     10     100    100    50     0      -1     0      0      1        0      0.0% -0.01     
5M   100    10     10     100    100    70     0      -1     0      0      1        0      0.0% -0.01     
5M   100    10     10     100    100    100    0      -1     0      0      4        0      0.0% -0.63     
5M   100    10     10     100    100    100    0      1      0      0      15       9      60.0% -0.03     
5M   100    10     10     100    100    100    1      1      0      0      1        0      0.0% -0.01     
5M   100    10     20     80     50     100    1      1      0      0      1        0      0.0% -0.00     
5M   100    10     20     100    100    100    0      -1     0      0      1        1      100.0% 0.01      
5M   100    10     30     90     20     100    1      1      0      0      1        0      0.0% -0.00     
5M   100    10     40     80     30     90     0      1      0      0      1        0      0.0% -0.01     
5M   100    10     50     50     50     80     -1     -1     0      0      1        0      0.0% -0.97     
5M   100    10     50     60     70     100    0      1      0      0      1        0      0.0% -0.01     
5M   100    10     50     60     100    100    0      1      0      0      1        1      100.0% 0.15      
5M   100    10     50     70     100    100    -1     1      0      0      1        1      100.0% 0.02      
5M   100    10     50     80     40     100    0      1      0      0      1        0      0.0% -0.17     
5M   100    10     50     100    90     100    0      1      0      0      1        0      0.0% -0.01     
5M   100    10     50     100    100    100    0      -1     0      0      1        0      0.0% -0.01     
5M   100    10     50     100    100    100    0      1      0      0      1        0      0.0% -0.16     
5M   100    10     60     40     20     90     0      -1     0      0      1        0      0.0% -0.22     
5M   100    10     60     70     30     90     1      1      0      0      1        0      0.0% -0.29     
5M   100    10     70     10     10     10     0      1      0      0      1        1      100.0% 0.19      
5M   100    10     70     20     20     10     1      1      0      0      1        0      0.0% -0.67     
5M   100    10     80     100    100    100    0      -1     0      0      1        0      0.0% -0.24     
5M   100    10     80     100    100    100    0      1      0      0      1        1      100.0% 0.09      
5M   100    10     90     10     10     10     0      -1     0      0      1        0      0.0% -0.28     
5M   100    10     100    10     10     10     0      1      0      0      1        0      0.0% -0.36     
5M   100    10     100    10     10     30     1      -1     0      0      1        0      0.0% -0.01     
5M   100    10     100    10     10     60     1      -1     0      0      1        0      0.0% -0.01     
5M   100    10     100    10     10     80     1      -1     0      0      1        0      0.0% -0.99     
5M   100    10     100    10     10     100    0      1      0      0      1        0      0.0% -0.36     
5M   100    10     100    10     70     100    0      -1     0      0      1        1      100.0% 0.04      
5M   100    10     100    30     40     30     1      -1     0      0      1        0      0.0% -0.42     
5M   100    10     100    100    10     100    -1     -1     0      0      1        0      0.0% -0.01     


=== INDIVIDUAL DIMENSION PERFORMANCE ===

--- Dimension: ATR_RANGE ---
Value      Trades     Wins       Win Rate     PnL       
-------------------------------------------------------
10         20         5          25.0        % -3.58     
20         18         3          16.7        % -2.60     
30         21         2          9.5         % -3.76     
40         27         6          22.2        % -4.16     
50         45         13         28.9        % -6.84     
60         41         8          19.5        % -7.18     
70         38         10         26.3        % -6.84     
80         36         11         30.6        % -2.92     
90         63         14         22.2        % -8.85     
100        213        65         30.5        % -26.44    

--- Dimension: VOLUME_RANGE ---
Value      Trades     Wins       Win Rate     PnL       
-------------------------------------------------------
10         475        121        25.5        % -69.29    
20         26         9          34.6        % -1.05     
30         9          1          11.1        % -1.45     
40         4          1          25.0        % -0.73     
50         1          1          100.0       % 0.01      
60         1          1          100.0       % 0.05      
70         3          2          66.7        % 0.09      
80         1          1          100.0       % 0.08      
100        2          0          0.0         % -0.88     

--- Dimension: RSI_RANGE ---
Value      Trades     Wins       Win Rate     PnL       
-------------------------------------------------------
10         79         24         30.4        % -8.76     
20         42         15         35.7        % -2.13     
30         45         15         33.3        % -5.53     
40         56         15         26.8        % -6.01     
50         87         24         27.6        % -12.57    
60         47         8          17.0        % -8.29     
70         37         8          21.6        % -9.67     
80         35         11         31.4        % -5.55     
90         36         7          19.4        % -5.32     
100        58         10         17.2        % -9.33     

--- Dimension: ADX_RANGE ---
Value      Trades     Wins       Win Rate     PnL       
-------------------------------------------------------
10         76         17         22.4        % -14.36    
20         44         11         25.0        % -7.81     
30         31         9          29.0        % -3.24     
40         36         10         27.8        % -5.62     
50         92         19         20.7        % -14.00    
60         45         12         26.7        % -5.86     
70         51         10         19.6        % -7.28     
80         33         11         33.3        % -3.09     
90         30         8          26.7        % -2.60     
100        84         30         35.7        % -9.28     

--- Dimension: EMA_DIST_RANGE ---
Value      Trades     Wins       Win Rate     PnL       
-------------------------------------------------------
10         42         10         23.8        % -7.50     
20         32         7          21.9        % -6.00     
30         45         9          20.0        % -9.42     
40         36         10         27.8        % -5.55     
50         61         14         23.0        % -8.47     
60         34         11         32.4        % -4.62     
70         41         14         34.1        % -3.80     
80         42         11         26.2        % -4.58     
90         49         12         24.5        % -7.25     
100        140        39         27.9        % -15.96    

--- Dimension: BBW_RANGE ---
Value      Trades     Wins       Win Rate     PnL       
-------------------------------------------------------
10         41         6          14.6        % -8.63     
20         41         9          22.0        % -8.06     
30         27         9          33.3        % -3.80     
40         35         8          22.9        % -4.46     
50         50         11         22.0        % -6.01     
60         36         8          22.2        % -8.72     
70         56         17         30.4        % -7.15     
80         44         11         25.0        % -6.75     
90         58         16         27.6        % -7.49     
100        134        42         31.3        % -12.08    

--- Dimension: RANGE_BSP ---
Value      Trades     Wins       Win Rate     PnL       
-------------------------------------------------------
-1         151        41         27.2        % -15.51    
0          261        75         28.7        % -35.47    
1          110        21         19.1        % -22.18    

--- Dimension: BREAKOUT_BSP ---
Value      Trades     Wins       Win Rate     PnL       
-------------------------------------------------------
-1         173        35         20.2        % -29.62    
0          144        43         29.9        % -15.35    
1          205        59         28.8        % -28.18    

--- Dimension: RETEST_BSP ---
Value      Trades     Wins       Win Rate     PnL       
-------------------------------------------------------
-1         100        27         27.0        % -7.06     
0          333        87         26.1        % -55.04    
1          89         23         25.8        % -11.05    

--- Dimension: SIGNAL_BSP ---
Value      Trades     Wins       Win Rate     PnL       
-------------------------------------------------------
-1         100        27         27.0        % -7.06     
0          333        87         26.1        % -55.04    
1          89         23         25.8        % -11.05    
